Sample,Latency_secs
0,0.060708708
1,0.047716541
2,0.036748333
3,0.027243875
4,0.025928958
5,0.020280041
6,0.003853166
7,0.003184458
8,0.002638833
9,0.002187166
10,0.003323083
11,0.002625583
12,0.002681458
13,0.002622833
14,0.002609291
15,0.002885583
16,0.002996916
17,0.002853791
18,0.00345025
19,0.004191791
20,0.003431416
21,0.003476833
22,0.003858875
23,0.004152375
24,0.003572541
25,0.004403708
26,0.004162458
27,0.0047305
28,0.005224416
29,0.005041458
30,0.008301083
31,0.004295833
32,0.004912541
33,0.004334708
34,0.004933416
35,0.004859666
36,0.004583916
37,0.00688325
38,0.004635041
39,0.004773708
40,0.00455
41,0.004894125
42,0.004731625
43,0.0041775
44,0.006404708
45,0.004767833
46,0.003712041
47,0.0047005
48,0.004788916
49,0.005102041
50,0.004114333
51,0.005477041
52,0.0062385
53,0.004433708
54,0.005830583
55,0.004329
56,0.004486875
57,0.004897291
58,0.006452083
59,0.004403416
60,0.005444041
61,0.004981375
62,0.005196833
63,0.003823041
64,0.003290333
65,0.003577333
66,0.005499875
67,0.003021708
68,0.003030875
69,0.006459166
70,0.005056208
71,0.003524916
72,0.003955041
73,0.004782541
74,0.009515625
75,0.004522666
76,0.005038583
77,0.006169083
78,0.004782458
79,0.004321083
80,0.004965541
81,0.004939375
82,0.004338833
83,0.003760958
84,0.0056355
85,0.004921333
86,0.005214958
87,0.004714458
88,0.004213541
89,0.005039041
90,0.003957625
91,0.008058291
92,0.004619166
93,0.0043965
94,0.004480666
95,0.005185708
96,0.005184166
97,0.004127208
98,0.004426333
99,0.007961541
100,0.004191041
101,0.004822833
102,0.005492833
103,0.004266916
104,0.004197708
105,0.003769791
106,0.004108125
107,0.00714425
108,0.003854
109,0.003800416
110,0.005480583
111,0.004417833
112,0.003902458
113,0.004652958
114,0.00519025
115,0.003969916
116,0.0038125
117,0.004687083
118,0.00607275
119,0.004001916
120,0.004742333
121,0.003830375
122,0.004898
123,0.004382291
124,0.004001708
125,0.004866083
126,0.005579375
127,0.004315041
128,0.004948291
129,0.003884416
130,0.004082
131,0.003654541
132,0.006595583
133,0.00448425
134,0.003434666
135,0.003602583
136,0.004707833
137,0.004240291
138,0.00412575
139,0.004154
140,0.006378708
141,0.00371775
142,0.003997708
143,0.00536575
144,0.004129041
145,0.003938291
146,0.004810458
147,0.004268708
148,0.007997458
149,0.003933625
150,0.005174625
151,0.005909125
152,0.004776333
153,0.005075041
154,0.005228875
155,0.004928625
156,0.004650375
157,0.004372833
158,0.005539375
159,0.005801708
160,0.003766791
161,0.005400416
162,0.004733458
163,0.004121041
164,0.004037458
165,0.007267541
166,0.004417
167,0.003872125
168,0.004195833
169,0.00439475
170,0.003864583
171,0.004735166
172,0.003415208
173,0.00682025
174,0.004739875
175,0.003837583
176,0.004935166
177,0.005075833
178,0.00435525
179,0.004826458
180,0.005081666
181,0.008191916
182,0.005067875
183,0.004829541
184,0.005624291
185,0.005431333
186,0.004823708
187,0.005014416
188,0.004920041
189,0.004573583
190,0.00424175
191,0.004448458
192,0.005439291
193,0.004051916
194,0.003919666
195,0.004334416
196,0.003945625
197,0.004029875
198,0.006720083
199,0.004379833
200,0.00397875
201,0.003964625
202,0.004517791
203,0.004312583
204,0.004492666
205,0.004613
206,0.007671666
207,0.005035333
208,0.004883583
209,0.004719
210,0.005377458
211,0.005904708
212,0.004290541
213,0.004659166
214,0.007595541
215,0.004041416
216,0.003112
217,0.005458708
218,0.004681416
219,0.003748666
220,0.00449775
221,0.004150458
222,0.006831333
223,0.003751333
224,0.004968125
225,0.005352375
226,0.004055375
227,0.003924125
228,0.004027583
229,0.004044208
230,0.004888666
231,0.003858333
232,0.005604708
233,0.005216708
234,0.004770583
235,0.004273916
236,0.003919666
237,0.004194083
238,0.003766041
239,0.006086333
240,0.003803625
241,0.003990125
242,0.00410925
243,0.004069416
244,0.003570666
245,0.003875916
246,0.005639083
247,0.007006166
248,0.004019875
249,0.003853833
250,0.003300916
251,0.003075166
252,0.00235175
253,0.0022835
254,0.002776708
255,0.003379708
256,0.003744041
257,0.002380666
258,0.003049875
259,0.002435041
260,0.002345083
261,0.002367333
262,0.002600375
263,0.002579041
264,0.0028495
265,0.003147541
266,0.003676041
267,0.002978333
268,0.002929416
269,0.003507916
270,0.003451666
271,0.003056166
272,0.005957708
273,0.003740916
274,0.004077208
275,0.003592708
276,0.004392916
277,0.0041915
278,0.004113458
279,0.004377291
280,0.004632958
281,0.005034833
282,0.005461125
283,0.004092458
284,0.0060305
285,0.004014291
286,0.004534041
287,0.004563
288,0.007811958
289,0.004556708
290,0.003726541
291,0.003959625
292,0.004714375
293,0.00398825
294,0.004893833
295,0.005103
296,0.007892625
297,0.004101958
298,0.004633666
299,0.0061255
300,0.005170666
301,0.00514375
302,0.004410208
303,0.004187041
304,0.008249958
305,0.004016708
306,0.004036791
307,0.004867416
308,0.003305708
309,0.003558833
310,0.004146166
311,0.004337375
312,0.003796083
313,0.00413025
314,0.005232416
315,0.004937625
316,0.003621125
317,0.005456583
318,0.003825958
319,0.005381541
